,Neighb,Latitude,Longitude,IdVenue,Venue,Lat_venue,Long_venue,Category
3157,Hacienda bizcochero,36.71644265262748,-4.462894006356425,58c3125a9b7eac18097d1948,La Calle Burger,36.71586,-4.4630795,Burger Joint
3158,Hacienda bizcochero,36.71644265262748,-4.462894006356425,4b69f4ddf964a5201fbe2be3,Matahambre,36.71741834564096,-4.463188469892792,Tapas Restaurant
3159,Hacienda bizcochero,36.71644265262748,-4.462894006356425,4bdec9c2ffdec928db95e9a1,Pura Gula,36.71649256514871,-4.462942109421432,Pizza Place
3160,Hacienda bizcochero,36.71644265262748,-4.462894006356425,4e2a842c62e144b5d3a2433a,Cafetería El Colmenero de Alhaurín,36.720319542774014,-4.460372024239214,Café
3161,Hacienda bizcochero,36.71644265262748,-4.462894006356425,4b80486af964a520056430e3,Wok Express,36.71487719213522,-4.465067040933456,Asian Restaurant
3162,Hacienda bizcochero,36.71644265262748,-4.462894006356425,4eeb456e61af0a76cebdf1c0,La Caprichosa,36.715766443,-4.461850935,Pizza Place
3163,Hacienda bizcochero,36.71644265262748,-4.462894006356425,4c026058cbd876b0612df143,O Mamma Mia,36.716912982987616,-4.4633137157128235,Italian Restaurant
3164,Hacienda bizcochero,36.71644265262748,-4.462894006356425,4c423822af052d7fc9a57e79,Teatinos Cafe & Copas,36.71736158,-4.462062,Café
3165,Hacienda bizcochero,36.71644265262748,-4.462894006356425,50abf9ffe4b0030b07c4890f,Pizzeria Napolitana,36.718258361514984,-4.462242353181054,Pizza Place
3166,Hacienda bizcochero,36.71644265262748,-4.462894006356425,4d0a7eb56aa05481fbc0e4aa,100 Montaditos,36.71711016798826,-4.463467721938957,Sandwich Place
3167,Hacienda bizcochero,36.71644265262748,-4.462894006356425,4f69df5fe4b0de871368bc5e,El Tapeo de Goya,36.714960009031074,-4.466345238341645,Restaurant
3168,Huelin,36.70298591879805,-4.436383715652318,4e8625e1cc210aef909cdc6e,Chupytira,36.70360171195692,-4.434256213957099,Seafood Restaurant
3169,Huelin,36.70298591879805,-4.436383715652318,4cceb96ec0378cfaeb519548,Gianni Ristorante Pizzeria,36.70418278212722,-4.434078680750868,Italian Restaurant
3170,Huelin,36.70298591879805,-4.436383715652318,51b78140498e2b16148b0433,Merendero Casa José,36.69955376482411,-4.435390277872295,Seafood Restaurant
3171,Huelin,36.70298591879805,-4.436383715652318,4d29c875c406721e8c207eb6,Bar Tano,36.70603542025274,-4.436848985857187,BBQ Joint
3172,Huelin,36.70298591879805,-4.436383715652318,4bddd6d2e75c0f477dd0c503,Cantina Mexicana Tacos,36.70432560150088,-4.434571154067436,Mexican Restaurant
3173,Huelin,36.70298591879805,-4.436383715652318,55b92b40498e938bc714f7ea,Gran Sushi,36.70346359868174,-4.434133958142559,Sushi Restaurant
3174,Huelin,36.70298591879805,-4.436383715652318,51992929498ec5c56afd45a2,Ocean's,36.7033746014035,-4.43397700010331,Tapas Restaurant
3175,Huelin,36.70298591879805,-4.436383715652318,4e9ada827ee539c857550843,Casa Juan,36.703817211586255,-4.433485708681,Restaurant
3176,Huelin,36.70298591879805,-4.436383715652318,4f8b06e2e4b0ab5c8962545c,Cafe de Dueñas,36.70446721864647,-4.435359440386868,Breakfast Spot
3177,Huelin,36.70298591879805,-4.436383715652318,4e00ffad1838cb6a1acc97e8,Chopp,36.704008001226526,-4.4338173702165475,Tapas Restaurant
3178,Huelin,36.70298591879805,-4.436383715652318,4c4c25d19c8d2d7f3d4bfe6b,Burguer Mortadelo,36.70572941594323,-4.435435505931747,Burger Joint
3179,Huelin,36.70298591879805,-4.436383715652318,4bb5da902f70c9b6c38f8430,Rocamar,36.70351684156636,-4.432415360516026,Spanish Restaurant
3180,Huelin,36.70298591879805,-4.436383715652318,4f92a87ee4b0324618d1343f,Chiringuito Pedro Gutiérrez,36.702066004447104,-4.433452151696068,Seafood Restaurant
3181,Huelin,36.70298591879805,-4.436383715652318,4d00b84a7c56370430c5b1f0,La Galeona,36.70180397896492,-4.437923107975804,Café
3182,Huelin,36.70298591879805,-4.436383715652318,4d7a93a7e540f04d854215dc,Mas Kebab's,36.70433656142146,-4.435309872527507,Fast Food Restaurant
3183,Huelin,36.70298591879805,-4.436383715652318,4f1a7bd2e4b08382311847d7,victoria,36.70216219200828,-4.434897797028729,Café
3184,Huelin,36.70298591879805,-4.436383715652318,4c0a4e1d009a0f47551ce9bf,La Bodeguita,36.70359368664701,-4.43422791820367,Sushi Restaurant
3185,Huelin,36.70298591879805,-4.436383715652318,503cd64de4b094c6146e150f,Tapería Carlos,36.705093914508936,-4.434706836286553,Burger Joint
3186,Huelin,36.70298591879805,-4.436383715652318,4e649d2dd164ddd5e6aff33d,Cafeteria Don Federico,36.702774,-4.439741,Snack Place
3187,Huelin,36.70298591879805,-4.436383715652318,5028094ee4b0b57d725f6fe8,100 Montaditos,36.70364410796687,-4.433375155291965,Sandwich Place
3188,Huelin,36.70298591879805,-4.436383715652318,4f87cacbe4b0c71a7036f3e2,La Taza,36.70393889478402,-4.440410825461181,Snack Place
3189,Huelin,36.70298591879805,-4.436383715652318,4c71341734443704bf2a265f,Terraza Casa José,36.69947314994168,-4.4353299738523955,Mediterranean Restaurant
3190,Huelin,36.70298591879805,-4.436383715652318,4d723b5b5838a09376d207db,Cafetería Hnos Rico,36.705230122222225,-4.440185114285715,Tapas Restaurant
3191,Huelin,36.70298591879805,-4.436383715652318,5b6eb7f092e7a9002cfc7427,Casilda Mediterranean Concept,36.69855,-4.4365253,Café
3192,La alcubilla,36.728190283492665,-4.453033176863628,501454d8e4b00c78e45ae036,Hamburguesería Tú Sí Que Vales,36.731361389160156,-4.449940204620361,Burger Joint
3193,La alcubilla,36.728190283492665,-4.453033176863628,4ee4acfd29c220f971e9dde9,Asador de Pollos Hnos. Pineda,36.731613105893985,-4.450171833757863,Fried Chicken Joint
3194,La alcubilla,36.728190283492665,-4.453033176863628,4c4b7676959220a1b950960f,El Boqueron Flamenco,36.72419210975045,-4.45443466430628,Seafood Restaurant
3195,Granja suarez,36.72898838397238,-4.451258004509696,501454d8e4b00c78e45ae036,Hamburguesería Tú Sí Que Vales,36.731361389160156,-4.449940204620361,Burger Joint
3196,Granja suarez,36.72898838397238,-4.451258004509696,4ee4acfd29c220f971e9dde9,Asador de Pollos Hnos. Pineda,36.731613105893985,-4.450171833757863,Fried Chicken Joint
3197,Granja suarez,36.72898838397238,-4.451258004509696,4d942a31b550a0932a708087,Pasarela Café,36.73078976328655,-4.44714080530459,Café
3198,Granja suarez,36.72898838397238,-4.451258004509696,4f076ac2e4b03321189bafbb,Pizza Balas,36.73112390599119,-4.446979959491515,Pizza Place
3199,Tejar de salyt,36.7286486590169,-4.448884803731505,52fbe384498eb7dded2459cb,Restaurante Tunante,36.72616212011993,-4.444225549790934,Sushi Restaurant
3200,Tejar de salyt,36.7286486590169,-4.448884803731505,4d432e222dd937046e9b267c,Il Panino,36.726340913683494,-4.444131265998711,Italian Restaurant
3201,Tejar de salyt,36.7286486590169,-4.448884803731505,55faef72498e8a2cd4f39343,McDonald's,36.7299783776779,-4.443971964655157,Fast Food Restaurant
3202,Tejar de salyt,36.7286486590169,-4.448884803731505,4d942a31b550a0932a708087,Pasarela Café,36.73078976328655,-4.44714080530459,Café
3203,Tejar de salyt,36.7286486590169,-4.448884803731505,4e895d0529c2a08a411f211c,Cafetería Olímpica,36.729240258977306,-4.443775403824109,Breakfast Spot
3204,Tejar de salyt,36.7286486590169,-4.448884803731505,4f456d28e4b05a78af1a89cd,Tito El Egipcio,36.728189329102285,-4.443481682378617,Fast Food Restaurant
3205,Ind san alberto,36.73389399801179,-4.45170971039817,4e597970b993732579ea51c8,Cortijo Los Chalanes,36.73475478396686,-4.453158069796781,Spanish Restaurant
3206,Ind san alberto,36.73389399801179,-4.45170971039817,501454d8e4b00c78e45ae036,Hamburguesería Tú Sí Que Vales,36.731361389160156,-4.449940204620361,Burger Joint
3207,Ind san alberto,36.73389399801179,-4.45170971039817,55e4c124498ed112bf35a40e,La nueva oficina,36.73085515741695,-4.450322635664743,Food Court
3208,La corta,36.73790715573678,-4.448537344899838,51d9e7c3498e179edd718864,Coto de Hayas,36.739097,-4.448694,Spanish Restaurant
3209,La corta,36.73790715573678,-4.448537344899838,4e7502c4ae60c32850f0b7f2,Cortijo San Joaquin,36.74124634135633,-4.452232829834034,Food
3210,Sup-t.8 universidad,36.71618679055102,-4.505040484472134,52618a00498effe277d68471,alimenta tu deporte,36.71800994873047,-4.510082721710205,Fast Food Restaurant
3211,Salinas,36.746359717920626,-4.490219533953278,4ba71952f964a520c68039e3,Restaurante Las Navas,36.744307109096745,-4.49047224741969,Restaurant
3212,Salinas,36.746359717920626,-4.490219533953278,5047250fe4b03314a4387bc3,Don Rafael,36.74479356836424,-4.490878577983283,Tapas Restaurant
3213,Salinas,36.746359717920626,-4.490219533953278,4cb85e4bc7228cfaef7207ce,Restaurante El Balate,36.743251504820186,-4.489326848994563,Mediterranean Restaurant
3214,Salinas,36.746359717920626,-4.490219533953278,4cf104b56c29236a590363a2,Venta El Tablón,36.74260538372897,-4.488076644642472,Spanish Restaurant
3215,Arroyo españa,36.75208160755157,-4.480915808484021,4fb901f3e4b0e01ea000251c,Restaurante hostal el manantial,36.7493577,-4.4819059,Mediterranean Restaurant
3216,Monte dorado,36.7412002066052,-4.414288847480669,4c3f07c1b8b4be9ad2e5ccef,Marisqueria El Cateto,36.74444804687116,-4.415152040685539,Seafood Restaurant
3217,Monte dorado,36.7412002066052,-4.414288847480669,4dbfe660cda12687c83da7c9,Panificadora Rute,36.74485926714327,-4.41192708999204,Bakery
3218,Monte dorado,36.7412002066052,-4.414288847480669,4be6b0c8d4f7c9b676f62620,Cortijo Santa Isabel,36.74469657874358,-4.411565425401495,Steakhouse
3219,Pavero,36.727763781225185,-4.445525960194022,4d471778bbb1a14340596472,Diboka,36.72596223428549,-4.4431869071177434,Restaurant
3220,Pavero,36.727763781225185,-4.445525960194022,52fbe384498eb7dded2459cb,Restaurante Tunante,36.72616212011993,-4.444225549790934,Sushi Restaurant
3221,Pavero,36.727763781225185,-4.445525960194022,4dc3e5411fc749941277980d,TapeArte,36.72609689921843,-4.443071179108602,Tapas Restaurant
3222,Pavero,36.727763781225185,-4.445525960194022,4d432e222dd937046e9b267c,Il Panino,36.726340913683494,-4.444131265998711,Italian Restaurant
3223,Pavero,36.727763781225185,-4.445525960194022,4e7e4bcfd3e3e0e27ba40931,Rosario's,36.72629596292587,-4.443390369415283,Burger Joint
3224,Pavero,36.727763781225185,-4.445525960194022,55faef72498e8a2cd4f39343,McDonald's,36.7299783776779,-4.443971964655157,Fast Food Restaurant
3225,Pavero,36.727763781225185,-4.445525960194022,4e8f5e057ee60278a569ef60,Tapería Uno Y Medio,36.725779266220194,-4.443119804665345,Tapas Restaurant
3226,Pavero,36.727763781225185,-4.445525960194022,4f456d28e4b05a78af1a89cd,Tito El Egipcio,36.728189329102285,-4.443481682378617,Fast Food Restaurant
3227,Pavero,36.727763781225185,-4.445525960194022,4eed14aa775b3c580d167c57,El Laberinto,36.72584049,-4.44316869,Burger Joint
3228,Santa amalia,36.73821430181487,-4.41494601095979,4c0e9e025ab6c9b6d90ff0fe,Telepizza,36.73472709999999,-4.415827989578247,Pizza Place
3229,Santa amalia,36.73821430181487,-4.41494601095979,4e3bf082fa76455375a2d5ab,Café Bar Los Alcaides,36.7359672923543,-4.416196926213255,Breakfast Spot
3230,Santa amalia,36.73821430181487,-4.41494601095979,4df7a53ac65b87473b07e88d,La Canasta,36.73434190268872,-4.415794912597723,Bakery
3231,Santa amalia,36.73821430181487,-4.41494601095979,4babe7aaf964a520eed33ae3,Burguer Don Papón,36.73505277246706,-4.4158326884549615,Burger Joint
3232,San martin,36.7253082021545,-4.450153162486549,4d75f949004b370429f9fb93,Cafeteria-bar Juani,36.72361297320252,-4.451286792755127,Café
3233,San martin,36.7253082021545,-4.450153162486549,4c239eb2136d20a1ad7fe061,Restaurante Bar Oña 2,36.7225365933352,-4.449739706375073,Restaurant
3234,San martin,36.7253082021545,-4.450153162486549,4d99bbad2bd6f04dd3778450,Restaurante Al-Andalus,36.72236914951659,-4.4485351201416865,Spanish Restaurant
3235,San martin,36.7253082021545,-4.450153162486549,4d375f3200946ea8695c89ec,Gran Dragón,36.72228400886792,-4.447752,Asian Restaurant
3236,San martin,36.7253082021545,-4.450153162486549,516e5bcde4b04d044959f738,Mon Rou,36.722323438529635,-4.448226527156915,Restaurant
3237,La casita de madera,36.65886685355274,-4.492968810316436,4cd5acef122ba143dadb2da1,Burger King,36.659445,-4.493632,Fast Food Restaurant
3238,La casita de madera,36.65886685355274,-4.492968810316436,5062fba8e4b0865156ed355f,Aroma Cafe,36.660238,-4.496259,Café
3239,La casita de madera,36.65886685355274,-4.492968810316436,5b2f9673b37e2b002c3e5c3f,La Fortaleza,36.65822,-4.488832,Restaurant
3240,La casita de madera,36.65886685355274,-4.492968810316436,508a767fe4b09ddc7daae1b9,Mesón-Bar La tortilla,36.660148,-4.49712,Spanish Restaurant
3241,Cañada de los cardos,36.72223860917818,-4.485862733199674,4d18f9f2b15cb1f76a39bf21,Don Piero,36.72101199078814,-4.483313189754792,Burger Joint
3242,Cañada de los cardos,36.72223860917818,-4.485862733199674,5aad0554e1f22809dc6b9192,El Ojopatio,36.719948,-4.484216,Tapas Restaurant
3243,Cañada de los cardos,36.72223860917818,-4.485862733199674,512cbaf319a94b1538b3a429,Boutique del Pan Juan Pablo,36.721841460665544,-4.482529163360596,Bakery
3244,Cañada de los cardos,36.72223860917818,-4.485862733199674,50c48d17e4b0d0a36683d0b5,asador pirita,36.72513376559521,-4.483443965357211,Fried Chicken Joint
3245,Finca monsalvez,36.65802325050721,-4.502368072845499,4e6cb34fd22d0f5096305ad5,Pizzería Débora,36.66101655582039,-4.501338069614575,Pizza Place
3246,Finca monsalvez,36.65802325050721,-4.502368072845499,4e6e6184ae60394c612fe602,Bodeguita Rincón de Dani,36.6618135703905,-4.504538204396296,Spanish Restaurant
3247,Finca monsalvez,36.65802325050721,-4.502368072845499,4ef5e7ad93ad7cf2e929be2a,La Benevolencia,36.66136131887936,-4.4988877804372365,Chinese Restaurant
3248,Finca monsalvez,36.65802325050721,-4.502368072845499,4ec66c4830f8b09c0aa96fe1,Pepe Oliva,36.66213645601197,-4.504593554311372,Restaurant
3249,Fabrica cemento,36.71736441872085,-4.325253922899794,4e3d473fc65b4ec275dfceb8,Chiringuito El Mijeño,36.71300869109157,-4.324089498120808,Restaurant
3250,La araña,36.71324258523132,-4.327844007281582,5013c800e4b037378cc0ec8c,Local Asociacion De Vecinos torre de las palomas,36.712426357862384,-4.326687262764453,Restaurant
3251,La araña,36.71324258523132,-4.327844007281582,4d988db8744f37044471f157,Cope La Araña,36.712462,-4.326762,Restaurant
3252,La araña,36.71324258523132,-4.327844007281582,59a87190c0cacb579a0ed799,Maricarmen,36.713251,-4.32877,Mediterranean Restaurant
3253,La araña,36.71324258523132,-4.327844007281582,4bf53da4e5eba59317812090,Restaurante Antonio Moreno,36.71252744843111,-4.325842559337616,Mediterranean Restaurant
3254,La araña,36.71324258523132,-4.327844007281582,536a83b8498e459a3c356e83,Merendero Paula,36.71314308935649,-4.329199893398514,Restaurant
3255,La araña,36.71324258523132,-4.327844007281582,50d5b821e4b0cc2e7af663db,Asociación de Vecinos la Araña,36.71248121230491,-4.3256090245702925,Tapas Restaurant
3256,La araña,36.71324258523132,-4.327844007281582,502a7ff6e4b05f0c00c49784,Merendero Paula,36.7136215367189,-4.330890093005669,Restaurant
3257,La araña,36.71324258523132,-4.327844007281582,4e3d473fc65b4ec275dfceb8,Chiringuito El Mijeño,36.71300869109157,-4.324089498120808,Restaurant
3258,La araña,36.71324258523132,-4.327844007281582,4c606c96b6f3be9af2445f73,El Mijeño,36.71278,-4.323986,Seafood Restaurant
3259,El candado,36.719189819240576,-4.344225511194743,5318a5d8498ecbe3b53d1397,El Restaurante del Candado Golf,36.72171785071836,-4.342998909937854,Restaurant
3260,El candado,36.719189819240576,-4.344225511194743,4c55860a4623be9afef39bf4,El Tintero,36.716837732329935,-4.3481801876040596,Seafood Restaurant
3261,El candado,36.719189819240576,-4.344225511194743,4e3bbd661f6e844231cd8aaa,La Taberna del Puerto,36.71501301553175,-4.345908164978027,Mediterranean Restaurant
3262,El candado,36.719189819240576,-4.344225511194743,4c1a2c7b98f4a593ef2301f6,Candado Golf,36.72146988339081,-4.3426828618692,Spanish Restaurant
3263,Segalerva,36.73243271691215,-4.423080187645851,4bdec34617fdef3b30a64e36,Bocateria Los Delfines,36.73124171312266,-4.42068662185336,Sandwich Place
3264,Segalerva,36.73243271691215,-4.423080187645851,4de501b8c65b7a3e2156e206,Restaurante Ruance,36.73497121395819,-4.423692568463974,Mediterranean Restaurant
3265,Segalerva,36.73243271691215,-4.423080187645851,512bc9d6fe70a856d5e7bbd2,La Taberna del Cura,36.72963237066533,-4.421138763427734,Tapas Restaurant
3266,Segalerva,36.73243271691215,-4.423080187645851,4cc156a256bda0930b43eb35,Bar Rosaleda,36.73249638939858,-4.428271982849328,Café
3267,Segalerva,36.73243271691215,-4.423080187645851,4c7e5cb3b53db1f7fbb69f11,No Solo Pasta,36.7285019159317,-4.42131295,Italian Restaurant
3268,San fernando,36.65199402340199,-4.509055419706893,4b5b115af964a520e9e128e3,Pizzorante Bellavista,36.65201274260927,-4.512790619346746,Pizza Place
3269,Los cipreses,36.74319280734282,-4.418832731092281,4c2a39b5ae6820a19efc1543,Bar Caribe Restaurante,36.74606512111582,-4.417598511433326,Spanish Restaurant
3270,Los cipreses,36.74319280734282,-4.418832731092281,4bdd87b34ffaa5931b966ff7,El Marisqueo de Wiki,36.746783337424006,-4.420547486207164,Seafood Restaurant
3271,Los cipreses,36.74319280734282,-4.418832731092281,5205402d8bbd254cc5abf332,Restaurante Las Golondrinas,36.74304103170893,-4.422801733016968,Spanish Restaurant
3272,Los cipreses,36.74319280734282,-4.418832731092281,5183a535498e0866c5ae92bf,Marisqueria Los Catetos,36.746011,-4.416011,Seafood Restaurant
3273,Hacienda miramar,36.7300781147966,-4.395425519905356,4c041da958dad13a95364897,Limonar 40,36.72773210779663,-4.397914096870283,Spanish Restaurant
3274,Hacienda miramar,36.7300781147966,-4.395425519905356,4c096dbdffb8c9b6fde66961,Restaurant & Catering Momo,36.733380492140775,-4.394128057625949,Gastropub
3275,Hacienda miramar,36.7300781147966,-4.395425519905356,5064bdb5e4b09f3b32c66d4d,Rte. Lemoon,36.733536646033436,-4.393997499717294,Restaurant
3276,El mayorazgo,36.73221932923988,-4.396567084748326,4c096dbdffb8c9b6fde66961,Restaurant & Catering Momo,36.733380492140775,-4.394128057625949,Gastropub
3277,El mayorazgo,36.73221932923988,-4.396567084748326,5064bdb5e4b09f3b32c66d4d,Rte. Lemoon,36.733536646033436,-4.393997499717294,Restaurant
3278,Palacio deportes,36.682082361180186,-4.459484405409373,58dc0ceaa37d72069424acbf,Trattoria Mamma Franca,36.68300754601335,-4.455327957507313,Italian Restaurant
3279,Palacio deportes,36.682082361180186,-4.459484405409373,4d73a60abce5721e89aede15,La Scala,36.68320418727782,-4.455882289972492,Italian Restaurant
3280,Palacio deportes,36.682082361180186,-4.459484405409373,4ca9c8bbb0b8236a9650c0e6,La Piká,36.683722,-4.454594,Mediterranean Restaurant
3281,Palacio deportes,36.682082361180186,-4.459484405409373,4e1ee954d16488cf82fae23f,La Piká de los Compadres,36.68360625017966,-4.4545598891668945,Seafood Restaurant
3282,Palacio deportes,36.682082361180186,-4.459484405409373,4c245ef9f7ced13a75c3226d,Gran Café,36.68355248045286,-4.456775252200459,Café
3283,Finca el pato,36.68323060506884,-4.454040419154169,58dc0ceaa37d72069424acbf,Trattoria Mamma Franca,36.68300754601335,-4.455327957507313,Italian Restaurant
3284,Finca el pato,36.68323060506884,-4.454040419154169,554bc1f6498e7e3e52daee80,La Grada,36.68244345267064,-4.453804394796807,Restaurant
3285,Finca el pato,36.68323060506884,-4.454040419154169,4d73a60abce5721e89aede15,La Scala,36.68320418727782,-4.455882289972492,Italian Restaurant
